Num	Verb	Class
37889	신빙되	29
37890	신빙하	3
37891	신사하	3
37892	신사하	9
37893	신산스럽	37
37894	신산하	9
37895	신색하	3
37896	신생하	3
37897	신서하	3
37898	신서하	9
37899	신석하	3
37900	신선놀음하	3
37901	신선되	29
37902	신선하	3
37903	신선하	9
37904	신설되	29
37905	신설하	3
37906	신섭하	3
37907	신성스럽	37
37908	신성시되	29
37909	신성시하	3
37910	신성하	3
37911	신성하	9
37912	신성화되	29
37913	신성화하	3
37914	신세스럽	37
37915	신세타령하	3
37916	신소되	29
37917	신소리하	3
37918	신소하	3
37919	신속하	3
37920	신속하	9
37921	신속화되	29
37922	신속화하	3
37923	신쇄하	3
37924	신수하	3
37925	신수하	9
37926	신숙하	3
37927	신순하	3
37928	신술하	3
37929	신숭하	3
37930	신승하	3
37931	신시하	3
37932	신신당부하	3
37933	신신부탁하	3
37934	신신펀펀하	9
37935	신신하	9
37936	신실하	9
37937	신심직행하	3
37938	신알하	3
37939	신앙하	3
37940	신애하	3
37941	신약하	3
37942	신약하	9
37943	신언하	3
37944	신엄하	3
37945	신엄하	9
37946	신역되	29
37947	신역하	3
37948	신연맞이하	3
37949	신연하	3
37950	신열하	9
37951	신영하	3
37952	신예하	3
37953	신오하	9
37954	신요하	3
37955	신용하	3
37956	신원하	3
37957	신위하	3
37958	신유하	3
37959	신음하	3
37960	신읍하	3
37961	신의하	3
37962	신이하	9
37963	신익	46
37964	신인공노하	3
37965	신인공분하	3
37966	신인하	3
37967	신임되	29
37968	신임하	3
37969	신입구출하	3
37970	신입사하	3
37971	신입하	3
37972	신작하	3
37973	신장개업하	3
37974	신장되	29
37975	신장하	3
37976	신전하	3
37977	신접살림하	3
37978	신접살이하	3
37979	신접하	3
37980	신정하	3
37981	신제되	29
37982	신제하	3
37983	신조되	29
37984	신조하	3
37985	신조화되	29
37986	신조화하	3
37987	신종하	3
37988	신주양자하	3
37989	신주출후하	3
37990	신주치레하	3
37991	신주하	3
37992	신중하	9
37993	신지무의하	3
37994	신지하	3
37995	신진하	3
37996	신질하	9
37997	신집하	3
37998	신차하	3
37999	신착립하	3
38000	신착하	3
38001	신찬하	3
38002	신참하	3
38003	신창하	3
38004	신철하	9
38005	신첩하	3
38006	신청되	29
38007	신청부같	34
38008	신청하	3
38009	신체검사하	3
38010	신체화되	29
38011	신체화하	3
38012	신축되	29
38013	신축자재하	9
38014	신축하	3
38015	신출귀몰하	3
38016	신출귀몰하	9
38017	신출하	3
38018	신취하	3
38019	신칙하	3
38020	신친당지하	3
38021	신탁하	3
38022	신택하	3
38023	신통방통하	9
38024	신통스럽	37
38025	신통하	3
38026	신통하	9
38027	신퇴하	3
38028	신트림하	3
38029	신틱하	3
38030	신판하	3
38031	신푸녕스럽	37
38032	신풀이하	3
38033	신풍스럽	37
38034	신하	3
38035	신하	9
38036	신해하	3
38037	신행하	3
38038	신허하	9
38039	신호하	3
38040	신호화하	3
38041	신혼하	3
38042	신화하	3
38043	신화화되	29
38044	신화화하	3
38045	신효하	9
38046	신후하	9
38047	신흥하	3
38048	싣	20
38049	실각되	29
38050	실각하	3
38051	실감되	29
38052	실감하	3
38053	실거주하	3
38054	실거하	3
38055	실검하	3
38056	실겅실겅하	3
38057	실겅실겅하	9
38058	실격되	29
38059	실격패하	3
38060	실격하	3
38061	실견하	3
38062	실경하	3
38063	실고하	3
38064	실구하	3
38065	실국하	3
38066	실권되	29
38067	실권하	3
38068	실그러뜨리	29
38069	실그러지	29
38070	실그러트리	29
38071	실그럭거리	29
38072	실그럭대	29
38073	실그럭실그럭하	3
38074	실금하	3
38075	실긋거리	29
38076	실긋대	29
38077	실긋샐긋하	3
38078	실긋샐긋하	9
38079	실긋실긋하	3
38080	실긋실긋하	9
38081	실긋하	3
38082	실긋하	9
38083	실기죽거리	29
38084	실기죽대	29
38085	실기죽샐기죽하	3
38086	실기죽실기죽하	3
38087	실기죽하	3
38088	실기죽하	9
38089	실기하	3
38090	실낱같	34
38091	실념되	29
38092	실념하	3
38093	실농하	3
38094	실담하	3
38095	실답	37
38096	실당하	3
38097	실덕하	3
38098	실동하	3
38099	실둥하	9
38100	실드리	29
38101	실득하	3
38102	실떡거리	29
38103	실떡대	29
38104	실떡실떡하	3
38105	실뚱머룩하	9
38106	실뚱멀뚱하	9
38107	실뚱하	9
38108	실뜨기하	3
38109	실랑이질하	3
38110	실랑이하	3
38111	실량하	3
38112	실러하	3
38113	실려하	3
38114	실력다짐하	3
38115	실례되	29
38116	실례하	3
38117	실로하	3
38118	실루덕거리	29
38119	실룩거리	29
38120	실룩대	29
38121	실룩샐룩하	3
38122	실룩실룩하	3
38123	실룩하	3
38124	실리	29
38125	실리하	3
38126	실망낙담하	3
38127	실망스럽	37
38128	실망하	3
38129	실명되	29
38130	실명하	3
38131	실명화되	29
38132	실명화하	3
38133	실무죽하	9
38134	실문하	3
38135	실물하	3
38136	실미적지근하	9
38137	실미지근하	9
38138	실미직근하	9
38139	실박하	9
38140	실버타운화되	29
38141	실버하	3
38142	실벤하	3
38143	실변하	3
38144	실본하	3
38145	실사되	29
38146	실사용하	3
38147	실사하	3
38148	실사화하	3
38149	실산하	3
38150	실살스럽	37
38151	실색하	3
38152	실생하	3
38153	실섭하	3
38154	실성통곡하	3
38155	실성하	3
38156	실세하	3
38157	실세화하	3
38158	실소하	3
38159	실속말하	3
38160	실속하	3
38161	실수하	3
38162	실습하	3
38163	실시되	29
38164	실시하	3
38165	실신하	3
38166	실실거리	29
38167	실실대	29
38168	실실하	3
38169	실심스럽	37
38170	실심하	3
38171	실싸움하	3
38172	실쌈스럽	37
38173	실애하	3
38174	실어하	3
38175	실언하	3
38176	실업하	3
38177	실없	46
38178	실여있	18
38179	실연되	29
38180	실연하	3
38181	실용되	29
38182	실용하	3
38183	실용화되	29
38184	실용화하	3
38185	실우하	3
38186	실원하	3
38187	실음하	3
38188	실의하	3
38189	실인심하	3
38190	실장하	3
38191	실재하	3
38192	실재화되	29
38193	실재화하	3
38194	실적하	3
38195	실전되	29
38196	실전하	3
38197	실절하	3
38198	실점하	3
38199	실정하	3
38200	실제화되	29
38201	실제화하	3
38202	실조하	3
38203	실족사하	3
38204	실족하	3
38205	실존하	3
38206	실종되	29
38207	실중하	3
38208	실증되	29
38209	실증하	3
38210	실지하	3
38211	실직되	29
38212	실직하	3
38213	실직하	9
38214	실진하	3
38215	실집행하	3
38216	실쭉거리	29
38217	실쭉대	29
38218	실쭉샐쭉하	3
38219	실쭉실쭉하	3
38220	실쭉실쭉하	9
38221	실쭉하	3
38222	실쭉하	9
38223	실천궁행하	3
38224	실천되	29
38225	실천하	3
38226	실천화되	29
38227	실천화하	3
38228	실청하	3
38229	실체하	3
38230	실체화하	3
38231	실총되	29
38232	실총하	3
38233	실추되	29
38234	실추하	3
38235	실축하	3
38236	실측되	29
38237	실측하	3
38238	실켜	28
38239	실콤하	9
38240	실크므레하	9
38241	실큼하	9
38242	실토정하	3
38243	실토하	3
38244	실통정하	3
38245	실투하	3
38246	실파하	3
38247	실팍지	45
38248	실팍하	9
38249	실패하	3
38250	실포하	3
38251	실풋실풋하	3
38252	실하	3
38253	실하	9
38254	실함되	29
38255	실함하	3
38256	실합하	3
38257	실행되	29
38258	실행하	3
38259	실향하	3
38260	실험되	29
38261	실험하	3
38262	실현되	29
38263	실현하	3
38264	실현화되	29
38265	실현화하	3
38266	실혈하	3
38267	실호하	3
38268	실혼하	3
38269	실화하	3
38270	실효되	29
38271	실효하	3
38272	실후하	9
38273	싫	46
38274	싫어하	3
38275	싫여하	3
38276	심	18
38277	심각하	3
38278	심각하	9
38279	심각화되	29
38280	심각화하	3
38281	심검하	3
38282	심겁하	9
38283	심격하	9
38284	심경하	3
38285	심계하	3
38286	심고되	29
38287	심고하	3
38288	심공하	9
38289	심광하	9
38290	심교하	3
38291	심교하	9
38292	심구하	3
38293	심규하	3
38294	심극하	3
38295	심급하	9
38296	심기	29
38297	심기일전하	3
38298	심난하	9
38299	심념하	3
38300	심뇌하	3
38301	심다하	9
38302	심단하	3
38303	심대하	9
38304	심도하	3
38305	심독하	3
38306	심독하	9
38307	심동하	3
38308	심두룽하	9
38309	심드렁하	9
38310	심득하	3
38311	심뜨렁하	9
38312	심란스럽	37
38313	심란하	9
38314	심량처지하	3
38315	심량하	3
38316	심려되	29
38317	심려하	3
38318	심렬되	29
38319	심렬하	3
38320	심로하	3
38321	심록하	3
38322	심룡하	3
38323	심리하	3
38324	심만의족하	9
38325	심맹하	3
38326	심멱하	3
38327	심모하	3
38328	심무소주하	9
38329	심문하	3
38330	심민하	3
38331	심밀하	9
38332	심박하	9
38333	심방하	3
38334	심벡하	3
38335	심벽하	9
38336	심복하	3
38337	심부름하	3
38338	심사되	29
38339	심사묵고하	3
38340	심사숙고하	3
38341	심사숙려하	3
38342	심사하	3
38343	심산하	9
38344	심살내리	29
38345	심상스럽	37
38346	심상하	3
38347	심상하	9
38348	심성하	3
38349	심쇄하	3
38350	심수하	3
38351	심수하	9
38352	심술궂	46
38353	심술부리	29
38354	심술스럽	37
38355	심숭하	9
38356	심시하	3
38357	심식하	3
38358	심신하	3
38359	심심상인하	3
38360	심심소일하	3
38361	심심장지하	3
38362	심심파적하	3
38363	심심풀이하	3
38364	심심하	9
38365	심악스럽	37
38366	심악하	9
38367	심안하	3
38368	심애하	3
38369	심약하	3
38370	심약하	9
38371	심어하	3
38372	심엄하	9
38373	심역하	3
38374	심열성복하	3
38375	심오하	9
38376	심온하	9
38377	심우하	3
38378	심울하	9
38379	심원하	3
38380	심원하	9
38381	심유하	3
38382	심유하	9
38383	심윤하	9
38384	심의되	29
38385	심의하	3
38386	심인하	3
38387	심입하	3
38388	심장멱구하	3
38389	심장적구하	3
38390	심장하	3
38391	심장하	9
38392	심절하	3
38393	심절하	9
38394	심정하	3
38395	심정하	9
38396	심중하	9
38397	심찰하	3
38398	심책하	3
38399	심청스럽	37
38400	심청하	9
38401	심축하	3
38402	심취되	29
38403	심취하	3
38404	심층화되	29
38405	심층화하	3
38406	심침하	3
38407	심침하	9
38408	심쿵하	3
38409	심탐하	3
38410	심토하	3
38411	심통스럽	37
38412	심통하	3
38413	심통하	9
38414	심판하	3
38415	심플하	9
38416	심하	9
38417	심한하	3
38418	심한하	9
38419	심해하	3
38420	심핵하	3
38421	심허하	3
38422	심험하	9
38423	심현하	9
38424	심형하	3
38425	심호흡하	3
38426	심혹하	9
38427	심화되	29
38428	심화풀이하	3
38429	심화하	3
38430	심활하	9
38431	심회하	3
38432	심회하	9
38433	심후하	9
38434	십년감수하	3
38435	십념하	3
38436	십두드리	29
38437	십분무의하	9
38438	십분준신하	3
38439	십생구사하	3
38440	십습장지하	3
38441	십습하	3
38442	십일제하	3
38443	십전구도하	3
38444	십전하	9
38445	십지부동하	3
38446	싯누렇	41
38447	싯누레지	29
38448	싯멀겋	41
38449	싯멀게지	29
38450	싱각하	3
38451	싱갱이하	3
38452	싱검싱검하	9
38453	싱검털털하	9
38454	싱검하	9
38455	싱겁	37
38456	싱겅싱겅하	9
38457	싱겅하	9
38458	싱그럽	37
38459	싱그렁벙그렁하	3
38460	싱그레하	3
38461	싱글거리	29
38462	싱글대	29
38463	싱글벙글거리	29
38464	싱글벙글대	29
38465	싱글벙글하	3
38466	싱글빙글거리	29
38467	싱글빙글대	29
38468	싱글빙글하	3
38469	싱글싱글하	3
38470	싱글하	3
38471	싱금싱금하	9
38472	싱긋거리	29
38473	싱긋대	29
38474	싱긋벙긋거리	29
38475	싱긋벙긋대	29
38476	싱긋벙긋하	3
38477	싱긋빙긋거리	29
38478	싱긋빙긋대	29
38479	싱긋빙긋하	3
38480	싱긋싱긋하	3
38481	싱긋하	3
38482	싱끗거리	29
38483	싱끗대	29
38484	싱끗벙끗거리	29
38485	싱끗벙끗대	29
38486	싱끗벙끗하	3
38487	싱끗빙끗거리	29
38488	싱끗빙끗대	29
38489	싱끗빙끗하	3
38490	싱끗싱끗하	3
38491	싱끗하	3
38492	싱둥싱둥하	3
38493	싱둥싱둥하	9
38494	싱둥하	9
38495	싱숭생숭하	9
38496	싱숭하	9
38497	싱싱하	9
38498	싱하	9
38499	싸	28
38500	싸	44
38501	싸각거리	29
38502	싸각대	29
38503	싸각싸각하	3
38504	싸개질하	3
38505	싸고돌	15
38506	싸근싸근하	9
38507	싸근하	9
38508	싸글싸글하	9
38509	싸느랗	39
38510	싸늘하	9
38511	싸다니	29
38512	싸다듬이하	3
38513	싸대	29
38514	싸대치	29
38515	싸데려가	28
38516	싸돌	15
38517	싸돌아다니	29
38518	싸드레하	9
38519	싸드름하	9
38520	싸드리하	9
38521	싸라락거리	29
38522	싸라락대	29
38523	싸라락싸라락하	3
38524	싸락거리	29
38525	싸락대	29
38526	싸락싸락하	3
38527	싸르락거리	29
38528	싸르락대	29
38529	싸르락싸르락하	3
38530	싸르륵거리	29
38531	싸르륵대	29
38532	싸르륵싸르륵하	3
38533	싸르륵하	3
38534	싸륵거리	29
38535	싸륵대	29
38536	싸륵싸륵하	3
38537	싸륵하	3
38538	싸름하	9
38539	싸리하	9
38540	싸매	29
38541	싸물거리	29
38542	싸물대	29
38543	싸물싸물하	3
38544	싸부랑거리	29
38545	싸부랑대	29
38546	싸부랑싸부랑하	3
38547	싸부랑질하	3
38548	싸시락하	9
38549	싸안	17
38550	싸우	29
38551	싸움박질하	3
38552	싸움지거리하	3
38553	싸움질하	3
38554	싸움짓거리하	3
38555	싸움하	3
38556	싸이	29
38557	싸작거리	29
38558	싸작대	29
38559	싸작싸작하	3
38560	싸작하	3
38561	싸잡히	29
38562	싸적거리	29
38563	싸쥐	32
38564	싸지르	26
38565	싸하	9
38566	싹독거리	29
38567	싹독대	29
38568	싹독싹독하	3
38569	싹독하	3
38570	싹둑거리	29
38571	싹둑대	29
38572	싹둑싹둑하	3
38573	싹둑싹둑하	9
38574	싹수없	46
38575	싹싹거리	29
38576	싹싹대	29
38577	싹싹하	9
38578	싹쓸이하	3
38579	싹없	46
38580	싹접하	3
38581	싹트	31
38582	싼거리질하	3
38583	싼거리하	3
38584	싼득거리	29
38585	싼득대	29
38586	싼득싼득하	3
38587	싼득싼득하	9
38588	싼득하	9
38589	싼흥정하	3
38590	쌀강거리	29
38591	쌀강대	29
38592	쌀강쌀강하	3
38593	쌀강쌀강하	9
38594	쌀강하	3
38595	쌀긋거리	29
38596	쌀긋대	29
38597	쌀긋쌀긋하	3
38598	쌀긋쌀긋하	9
38599	쌀긋하	3
38600	쌀긋하	9
38601	쌀랑거리	29
38602	쌀랑대	29
38603	쌀랑쌀랑하	3
38604	쌀랑쌀랑하	9
38605	쌀랑하	9
38606	쌀래거리	29
38607	쌀래대	29
38608	쌀래쌀래하	3
38609	쌀래하	3
38610	쌀사	28
38611	쌀쌀거리	29
38612	쌀쌀대	29
38613	쌀쌀맞	34
38614	쌀쌀스럽	37
38615	쌀쌀하	9
38616	쌀장사하	3
38617	쌀캉거리	29
38618	쌀캉대	29
38619	쌀캉쌀캉하	3
38620	쌀캉쌀캉하	9
38621	쌀캉하	3
38622	쌀팔	15
38623	쌈박거리	29
38624	쌈박대	29
38625	쌈박쌈박하	3
38626	쌈박질하	3
38627	쌈박하	3
38628	쌈박하	9
38629	쌈빡거리	29
38630	쌈빡대	29
38631	쌈빡쌈빡하	3
38632	쌈빡하	3
38633	쌈빡하	9
38634	쌈싸우	29
38635	쌈지거리하	3
38636	쌈지뜨	31
38637	쌈질하	3
38638	쌈짓거리하	3
38639	쌈하	3
38640	쌉수리하	9
38641	쌉시근하	9
38642	쌉싸래하	9
38643	쌉싸름하	9
38644	쌉쌀하	9
38645	쌉쌉하	9
38646	쌉쓰레하	9
38647	쌉쓰름하	9
38648	쌉쓰리하	9
38649	쌉쓸하	9
38650	쌍갈지	29
38651	쌍군하	9
38652	쌍그란하	9
38653	쌍그렁하	9
38654	쌍그렇	41
38655	쌍그레하	3
38656	쌍글거리	29
38657	쌍글대	29
38658	쌍글빵글거리	29
38659	쌍글빵글대	29
38660	쌍글빵글하	3
38661	쌍글쌍글하	3
38662	쌍글하	3
38663	쌍글하	9
38664	쌍긋거리	29
38665	쌍긋대	29
38666	쌍긋빵긋거리	29
38667	쌍긋빵긋대	29
38668	쌍긋빵긋하	3
38669	쌍긋쌍긋하	3
38670	쌍긋하	3
38671	쌍기마하	3
38672	쌍까풀지	45
38673	쌍꺼풀지	45
38674	쌍끗거리	29
38675	쌍끗대	29
38676	쌍끗빵끗거리	29
38677	쌍끗빵끗대	29
38678	쌍끗빵끗하	3
38679	쌍끗쌍끗하	3
38680	쌍끗하	3
38681	쌍나란하	9
38682	쌍넝하	9
38683	쌍녕하	9
38684	쌍다듬이질하	3
38685	쌍동거리	29
38686	쌍동대	29
38687	쌍동쌍동하	3
38688	쌍되	45
38689	쌍둥거리	29
38690	쌍둥대	29
38691	쌍립하	3
38692	쌍말하	3
38693	쌍망하	3
38694	쌍메질하	3
38695	쌍목도하	3
38696	쌍묘박하	3
38697	쌍방망이질하	3
38698	쌍방향화되	29
38699	쌍보하	3
38700	쌍붙이하	3
38701	쌍붙임되	29
38702	쌍붙임하	3
38703	쌍생하	3
38704	쌍서하	3
38705	쌍스럽	37
38706	쌍심지나	28
38707	쌍심지서	28
38708	쌍심지오르	26
38709	쌍유하	3
38710	쌍융하	3
38711	쌍전하	9
38712	쌍절하	9
38713	쌍존하	3
38714	쌍지게질하	3
38715	쌍콤하	9
38716	쌍태하	3
38717	쌍폐하	3
38718	쌍행하	3
38719	쌓	17
38720	쌓이	29
38721	쌔	29
38722	쌔근거리	29
38723	쌔근닥거리	29
38724	쌔근닥대	29
38725	쌔근닥쌔근닥하	3
38726	쌔근대	29
38727	쌔근덕거리	29
38728	쌔근덕대	29
38729	쌔근덕쌔근덕하	3
38730	쌔근발딱거리	29
38731	쌔근발딱대	29
38732	쌔근발딱쌔근발딱하	3
38733	쌔근발딱하	3
38734	쌔근쌔근하	3
38735	쌔근팔딱거리	29
38736	쌔근팔딱대	29
38737	쌔근팔딱쌔근팔딱하	3
38738	쌔근팔딱하	3
38739	쌔근하	3
38740	쌔금질하	3
38741	쌔김질하	3
38742	쌔되	45
38743	쌔무룩하	9
38744	쌔물거리	29
38745	쌔물대	29
38746	쌔물스럽	37
38747	쌔물쌔물하	3
38748	쌔부랑거리	29
38749	쌔부랑대	29
38750	쌔부랑쌔부랑하	3
38751	쌔비	29
38752	쌔완하	9
38753	쌔왈거리	29
38754	쌔우적거리	29
38755	쌔질거리	29
38756	쌔질락거리	29
38757	쌔초룸하	3
38758	쌔초룸하	9
38759	쌔초하	3
38760	쌔초하	9
38761	쌔하	9
38762	쌕쌕거리	29
38763	쌕쌕대	29
38764	쌕쌕하	3
38765	쌜그러뜨리	29
38766	쌜그러지	29
38767	쌜그러트리	29
38768	쌜긋거리	29
38769	쌜긋대	29
38770	쌜긋쌜긋하	3
38771	쌜긋쌜긋하	9
38772	쌜긋하	3
38773	쌜긋하	9
38774	쌜기죽거리	29
38775	쌜기죽대	29
38776	쌜기죽쌜기죽하	3
